repo,path,lines,bytes,families,score,fam_detail,in_base,sha
academic-portfolio,academic-portfolio/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
portrait-of-taste,portrait-of-taste/reports/documentation_methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
family,family/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
edu-base,edu-base/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
truth-seeking,truth-seeking/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
self-map,self-map/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
it-base,it-base/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
christ-walk,christ-walk/00-infrastructure/reports/documentation-methodology.md,408,26128,5,539,META=4;POSTMOR=20;RETRO=6;RULE=6;STRUCT=3,yes,707215bdda30
self-map,self-map/WATCHLOG.md,235,27763,5,532,META=6;POSTMOR=1;REGISTRY=9;RULE=14;STRUCT=2,,4587c7cdbc3c
personal-finance-dss,personal-finance-dss/knowledge/guides/knowledge_capture_protocol.md,187,18631,5,531,META=14;POSTMOR=1;REGISTRY=4;RULE=11;STRUCT=1,,56b0aa2a4681
self-map,self-map/10-life-history/watchlog.md,608,80707,5,517,META=2;REGISTRY=4;RETRO=2;RULE=6;STRUCT=3,,b98a472c371a
personal-finance-dss,personal-finance-dss/docs/reports/incidents/ci_blocking_gate_red_41_days.md,181,20330,5,513,META=1;POSTMOR=8;RETRO=2;RULE=1;STRUCT=1,,e7f65ed81d68
personal-finance-dss,personal-finance-dss/docs/reports/incidents/postgres_incident_postmortem.md,126,9188,5,509,META=1;POSTMOR=1;REGISTRY=2;RULE=4;STRUCT=1,,c328e2135e75
personal-finance-dss,personal-finance-dss/docs/pitfalls.md,401,46437,4,499,META=2;REGISTRY=30;RULE=9;STRUCT=76,,0572fbfdae6f
character-a-analysis,character-a-analysis/00-infrastructure/reports/pitfalls.md,524,55837,4,499,META=5;REGISTRY=52;RULE=10;STRUCT=127,,4ade3b14735e
portrait-of-taste,portrait-of-taste/reports/pitfalls.md,271,28616,4,499,META=1;REGISTRY=24;RULE=6;STRUCT=85,,990a33bc9e5a
self-map,self-map/00-infrastructure/reports/pitfalls.md,256,26253,4,499,META=3;REGISTRY=19;RULE=2;STRUCT=85,,52668cc04ca0
misc-vault,misc-vault/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
health-vault,health-vault/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
academic-portfolio,academic-portfolio/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
family,family/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
edu-base,edu-base/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
truth-seeking,truth-seeking/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
it-base,it-base/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
christ-walk,christ-walk/00-infrastructure/reports/pitfalls.md,201,19956,4,484,META=2;REGISTRY=15;RULE=2;STRUCT=65,,c9f475490a6c
personal-finance-dss,personal-finance-dss/docs/reports/incidents_summary.md,149,26700,4,438,POSTMOR=2;REGISTRY=18;RULE=4;STRUCT=14,,b932a7a18898
character-a-analysis,character-a-analysis/10-life-history/02-notes/handwritten-diary.md,6330,549270,4,435,META=1;REGISTRY=2;RETRO=3;RULE=29,,bcd2b3fa13ba
character-a-analysis,character-a-analysis/TASKS.md,800,81356,4,431,META=1;REGISTRY=26;RETRO=2;RULE=2,,a25e15b944be
exam-kit,exam-kit/WATCHLOG.md,244,30644,4,426,META=3;REGISTRY=18;RULE=4;STRUCT=1,,4ad5ac7a82ae
portrait-of-taste,portrait-of-taste/reports/situations/2026-07-22-deploy-infrastructure-saga.md,201,18989,4,424,META=1;REGISTRY=12;RULE=4;STRUCT=7,,1087a6fe30cb
personal-finance-dss,personal-finance-dss/knowledge/guides/templates/srs_guide.md,424,34724,4,421,META=1;REGISTRY=1;RULE=18;STRUCT=1,yes,826f598b82b9
character-a-analysis,character-a-analysis/00-infrastructure/reports/incidents/2026-08-13-pdf-delivery-desync-incident.md,130,13920,4,421,POSTMOR=8;REGISTRY=8;RETRO=2;STRUCT=3,,f5a98479875a
portrait-of-taste,portrait-of-taste/reports/requirements/srs_guide.md,424,34724,4,421,META=1;REGISTRY=1;RULE=18;STRUCT=1,yes,826f598b82b9
dota-dossier,dota-dossier/docs/WATCHLOG.md,1009,98462,4,420,META=3;RETRO=1;RULE=15;STRUCT=1,,6c4cfed49928
portrait-of-taste,portrait-of-taste/ROADMAP.md,573,37160,4,419,POSTMOR=1;RETRO=1;RULE=15;STRUCT=2,,fb188cba5b79
portrait-of-taste,portrait-of-taste/reports/situations/2026-07-24-photo-archive-integrity.md,195,11655,4,419,POSTMOR=1;REGISTRY=6;RULE=9;STRUCT=3,,ff62ef36d85c
character-a-analysis,character-a-analysis/10-life-history/00-protocol/01-rules.md,265,23257,4,416,META=1;REGISTRY=5;RULE=9;STRUCT=1,,9ccfdad403f5
personal-finance-dss,personal-finance-dss/docs/reports/incident_postmortem_guide.md,99,6105,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,3568c75269e1
character-a-analysis,character-a-analysis/00-infrastructure/README.md,117,14956,4,414,META=4;REGISTRY=2;RULE=7;STRUCT=1,,a243b840e1d5
character-a-analysis,character-a-analysis/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
misc-vault,misc-vault/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
health-vault,health-vault/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
academic-portfolio,academic-portfolio/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
portrait-of-taste,portrait-of-taste/reports/incident_postmortem_guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
family,family/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
edu-base,edu-base/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
truth-seeking,truth-seeking/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
self-map,self-map/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
it-base,it-base/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
christ-walk,christ-walk/00-infrastructure/reports/incident-postmortem-guide.md,108,6669,4,414,POSTMOR=9;RETRO=2;RULE=2;STRUCT=1,,28d101afbad7
personal-finance-dss,personal-finance-dss/knowledge/guides/development_process_methodology.md,223,20621,4,413,META=2;POSTMOR=2;REGISTRY=4;RULE=5,yes,725444a46ed2
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/ITERATION_RUNBOOK.md,244,24171,4,413,META=1;REGISTRY=1;RULE=10;STRUCT=1,,e43a450ba469
portrait-of-taste,portrait-of-taste/02-methodology-library/development_process_methodology.md,223,20621,4,413,META=2;POSTMOR=2;REGISTRY=4;RULE=5,yes,725444a46ed2
portrait-of-taste,portrait-of-taste/WATCHLOG.md,250,16913,4,412,POSTMOR=1;REGISTRY=4;RULE=6;STRUCT=1,,87eb05b1a80a
personal-finance-dss,personal-finance-dss/knowledge/guides/claude_infrastructure_methodology.md,416,49902,4,412,META=2;REGISTRY=1;RULE=8;STRUCT=1,,a7fb55c39a52
personal-finance-dss,personal-finance-dss/knowledge/guides/dev_methodologies_principles.md,587,41589,4,412,META=1;POSTMOR=2;RETRO=2;RULE=7,yes,69946c582e3b
personal-finance-dss,personal-finance-dss/docs/reports/incidents/a11y_dead_test_incident.md,96,9192,4,412,POSTMOR=8;REGISTRY=1;RETRO=2;STRUCT=1,,c3f20e0228d7
character-a-analysis,character-a-analysis/10-life-history/02-notes/notion-diary.md,2259,473997,4,412,META=1;RETRO=2;RULE=8;STRUCT=1,,13abae2f33b0
character-a-analysis,character-a-analysis/00-infrastructure/reports/incidents/release-notes-incident.md,93,9383,4,412,META=3;POSTMOR=1;REGISTRY=5;RULE=3,,9930ed7b87ad
portrait-of-taste,portrait-of-taste/02-methodology-library/dev_methodologies_principles.md,587,41589,4,412,META=1;POSTMOR=2;RETRO=2;RULE=7,yes,69946c582e3b
master-admission,master-admission/reports/pitfalls.md,30,2517,4,412,META=2;REGISTRY=2;RULE=2;STRUCT=6,,ad521a561d84
self-map,self-map/10-life-history/02-notes/notion-diary.md,2259,473997,4,412,META=1;RETRO=2;RULE=8;STRUCT=1,,13abae2f33b0
self-map,self-map/00-infrastructure/reports/incidents/release-notes-incident.md,93,9383,4,412,META=3;POSTMOR=1;REGISTRY=5;RULE=3,,9930ed7b87ad
personal-finance-dss,personal-finance-dss/docs/reports/report_types.md,77,8592,4,410,POSTMOR=3;REGISTRY=3;RETRO=2;RULE=2,,467fb03a2e50
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/incidents/malformed_tool_call_output_incident.md,44,6218,4,410,META=1;POSTMOR=1;REGISTRY=5;RULE=3,,42dc85464ed1
personal-finance-dss,personal-finance-dss/docs/reports/incidents/postgres_false_debt_repeat.md,153,9204,4,408,META=1;POSTMOR=3;RULE=3;STRUCT=1,,6d8972f0ceda
portrait-of-taste,portrait-of-taste/reports/incidents/bash_classifier_channel_outage_incident.md,111,9008,4,408,META=2;POSTMOR=1;REGISTRY=4;RETRO=1,yes,2720b32a4f51
portrait-of-taste,portrait-of-taste/reports/README.md,65,4670,4,407,META=2;REGISTRY=2;RETRO=1;RULE=2,,4cbc3a0cc333
exam-kit,exam-kit/docs/WORKFLOW.md,102,9965,4,407,META=1;REGISTRY=1;RULE=4;STRUCT=1,,de7972ca7925
personal-finance-dss,personal-finance-dss/docs/reports/investigations/machine_load_gate_timeout_investigation.md,195,21433,4,406,META=1;REGISTRY=2;RULE=1;STRUCT=2,,f608092d9526
personal-finance-dss,personal-finance-dss/docs/ui_ux_design_standard.md,723,87877,3,399,REGISTRY=24;RULE=75;STRUCT=1,,f4aea273c710
exam-kit,exam-kit/docs/LESSONS.md,408,48805,3,399,REGISTRY=38;RULE=14;STRUCT=64,,c70b29abddc3
self-map,self-map/11-external-sources/mozg-psikhologiya-zavisimost-2025.md,6869,736307,3,388,META=2;RULE=85;STRUCT=1,,88333c0d4e3b
personal-finance-dss,personal-finance-dss/docs/reports/incidents/qa_bug_report.md,503,40162,3,386,POSTMOR=1;REGISTRY=82;RULE=3,,f8632e95bd63
mission-control,mission-control/CHANGELOG.md,1317,109197,3,365,REGISTRY=23;RULE=39;STRUCT=3,,6fdb1a16496c
personal-finance-dss,personal-finance-dss/docs/math_model.md,865,102607,3,365,REGISTRY=48;RULE=15;STRUCT=2,,4d89ca97645e
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/СБОРКА_всё.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
misc-vault,misc-vault/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
health-vault,health-vault/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
academic-portfolio,academic-portfolio/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
portrait-of-taste,portrait-of-taste/01-claude-context/bundle-all.md,3589,277782,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,72a13fca67e0
family,family/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
edu-base,edu-base/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
truth-seeking,truth-seeking/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
self-map,self-map/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
it-base,it-base/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
christ-walk,christ-walk/00-infrastructure/claude-context/sborka-vse.md,3589,279939,3,360,REGISTRY=8;RULE=51;STRUCT=1,yes,26295dc19795
portrait-of-taste,portrait-of-taste/00-infrastructure/CHANGELOG.md,531,54085,3,357,META=4;REGISTRY=28;RULE=25,,bab521ab8a6b
portrait-of-taste,portrait-of-taste/backlog/PROTOCOLS_BACKLOG.md,224,15487,3,351,META=3;RULE=13;STRUCT=35,,c5b1eb1fd33b
self-map,self-map/11-external-sources/mozg-psikhologiya-zavisimost-2026.md,5853,618189,3,350,META=2;RETRO=2;RULE=46,,764143a510dc
dota-dossier,dota-dossier/CHANGELOG.md,2140,178637,3,341,META=2;RETRO=2;RULE=37,,74bd82efb802
portrait-of-taste,portrait-of-taste/00-infrastructure/WATCHLOG.md,183,18854,3,334,META=6;REGISTRY=18;RULE=10,,69f3644fc99a
character-a-analysis,character-a-analysis/10-life-history/02-notes/mega-handoff.md,2707,350109,3,331,META=1;RETRO=2;RULE=28,,210d03291070
self-map,self-map/10-life-history/02-notes/mega-handoff.md,2707,350109,3,331,META=1;RETRO=2;RULE=28,,210d03291070
personal-finance-dss,personal-finance-dss/docs/reports/investigations_summary.md,230,41599,3,330,REGISTRY=22;RULE=4;STRUCT=4,,377769cdf337
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/СБОРКА_ядро+профиль.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
misc-vault,misc-vault/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
health-vault,health-vault/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
academic-portfolio,academic-portfolio/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
portrait-of-taste,portrait-of-taste/01-claude-context/bundle-core-profile.md,1211,134377,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,8a7fadc9d069
family,family/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
edu-base,edu-base/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
truth-seeking,truth-seeking/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
self-map,self-map/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
it-base,it-base/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
christ-walk,christ-walk/00-infrastructure/claude-context/sborka-yadro-profil.md,1211,135204,3,330,REGISTRY=1;RULE=28;STRUCT=1,yes,133ea27db787
legal-knowledge-base,legal-knowledge-base/00-infrastructure/watchlog.md,190,39942,3,328,META=5;REGISTRY=6;RULE=17,,0b8a212a7097
character-a-analysis,character-a-analysis/10-life-history/09-history/handoff-prompt-session-34.md,177,17524,3,326,META=3;REGISTRY=19;RULE=4,,2b47ae6348b9
personal-finance-dss,personal-finance-dss/docs/model/model_quality_scorecard.md,621,52054,3,325,REGISTRY=16;RULE=8;STRUCT=1,,3d0a43e2d67d
legal-knowledge-base,legal-knowledge-base/00-MANIFEST-sila-v-grazhdanine.md,1168,170821,3,323,META=1;RULE=21;STRUCT=1,,c3ab529fafb2
character-a-analysis,character-a-analysis/10-life-history/02-notes/mentor-part-1.md,1381,178137,3,323,META=1;RETRO=1;RULE=21,,41ed84305a52
portrait-of-taste,portrait-of-taste/reports/situations/SITUATIONS_REPORT.md,391,28490,3,323,META=2;REGISTRY=2;RULE=19,,cd30b82a5d84
self-map,self-map/10-life-history/02-notes/mentor-part-1.md,1381,178137,3,323,META=1;RETRO=1;RULE=21,,41ed84305a52
dota-dossier,dota-dossier/reports/infrastructure/deploy_bugs_anatomy.md,212,17495,3,322,REGISTRY=4;RULE=4;STRUCT=14,yes,64132447adff
portrait-of-taste,portrait-of-taste/build/push_archives.sh,695,60718,3,321,META=1;REGISTRY=9;RULE=11,yes,3259d83fce6a
portrait-of-taste,portrait-of-taste/templates/_archive/push_archives.sh,695,60718,3,321,META=1;REGISTRY=9;RULE=11,yes,3259d83fce6a
personal-finance-dss,personal-finance-dss/docs/reports/adr/adr_017_iis_deduction_estimate.md,114,10908,3,320,REGISTRY=16;RULE=3;STRUCT=1,,a6b79975de61
character-a-analysis,character-a-analysis/WATCHLOG.md,180,19645,3,319,REGISTRY=15;RULE=2;STRUCT=2,,2915a305f0be
personal-finance-dss,personal-finance-dss/docs/reports/incidents/consent_gate_no_ui_dead_end_incident.md,186,22010,3,319,POSTMOR=8;RETRO=2;RULE=9,,e9c5ac734e34
character-a-analysis,character-a-analysis/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
misc-vault,misc-vault/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
health-vault,health-vault/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
academic-portfolio,academic-portfolio/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
family,family/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
edu-base,edu-base/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
truth-seeking,truth-seeking/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
self-map,self-map/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
it-base,it-base/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
christ-walk,christ-walk/00-infrastructure/watchlog.md,123,12140,3,319,META=5;REGISTRY=4;RULE=10,,64932cf6eef3
mission-control,mission-control/BACKLOG.md,257,24410,3,318,REGISTRY=8;RULE=9;STRUCT=1,,20b1d27dd472
personal-finance-dss,personal-finance-dss/knowledge/guides/software_lifecycle_standard.md,196,16730,3,317,REGISTRY=1;RULE=13;STRUCT=3,yes,e8519cd37a1d
personal-finance-dss,personal-finance-dss/docs/roadmap_archive/roadmap_2026_07_02_v5_17_0_pre_reorder.md,577,57510,3,317,META=2;REGISTRY=7;RULE=8,,b69e5a6dd32e
misc-vault,misc-vault/90-imported/obsidian/Architecture/FINPILOT_Guidelines_naming_versions_and_tests.md,181,16684,3,317,REGISTRY=1;RULE=13;STRUCT=3,,734c93236f6d
portrait-of-taste,portrait-of-taste/02-methodology-library/software_lifecycle_standard.md,196,16730,3,317,REGISTRY=1;RULE=13;STRUCT=3,yes,e8519cd37a1d
exam-kit,exam-kit/docs/DELIVERY_LOG.md,69,9473,3,317,REGISTRY=12;RULE=4;STRUCT=1,,2098ab691b40
personal-finance-dss,personal-finance-dss/docs/model/model_history.md,195,19867,3,316,REGISTRY=12;RETRO=2;RULE=2,,83f8eb7ad84e
portrait-of-taste,portrait-of-taste/reports/situations/2026-08-15-photo-recognition-false-marriage-G.md,144,17857,3,316,REGISTRY=8;RULE=5;STRUCT=3,,3d886c973d23
personal-finance-dss,personal-finance-dss/docs/model/model_testing_standard.md,231,20233,3,315,REGISTRY=1;RULE=13;STRUCT=1,,1d5ccc0a55c3
character-a-analysis,character-a-analysis/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
misc-vault,misc-vault/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
health-vault,health-vault/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
legal-knowledge-base,legal-knowledge-base/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
academic-portfolio,academic-portfolio/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
family,family/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
edu-base,edu-base/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
truth-seeking,truth-seeking/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
