снято,аптайм_ч,ядер,load1,load5,load15,load_на_ядро,cpu_user,cpu_sys,cpu_idle,память_свободно_мб,сжато_мб,своп_мб,диск_свободно_гб,диск_свободно_проц,батарея_здоровье_проц,батарея_циклов,батарея_темп_c,питание,smart,spotlight,порогов_перейдено,vpn,vpn_проц,топ1,топ2,топ3,фон1,фон2,фон3,пометка
2026-09-05T00:19:11,62.1,4,25.54,18.7,12.71,6.38,78.3,21.23,0.45,92,1119,1670,10.8,5.1,69.5,383,31.2,батарея,Verified,off,6,да,28.3,ghc-9.14.1:86.6%,ghc-9.14.1:84.7%,ghc-9.14.1:84.0%,WindowServer:26.8%,iTerm2:23.7%,,
2026-09-05T00:30:58,62.3,4,4.1,6.92,10.18,1.02,22.13,14.24,63.61,51,1327,1608,11.8,5.5,67.3,383,31.4,батарея,Verified,off,5,да,25.6,dota2:92.8%,iTerm2:40.9%,WindowServer:30.7%,WindowServer:26.8%,iTerm2:23.7%,,
2026-09-05T00:31:18,62.3,4,5.01,6.93,10.11,1.25,24.18,14.1,61.71,27,1332,1544,11.8,5.5,67.3,383,31.4,батарея,Verified,off,5,да,25.5,dota2:137.8%,iTerm2:37.2%,sysmond:24.9%,WindowServer:26.8%,iTerm2:23.7%,,
2026-09-05T00:56:09,62.7,4,6.97,7.18,7.75,1.74,47.1,21.15,31.73,32,1619,2031,10.6,5.0,68.4,383,31.5,батарея,Verified,off,5,да,7.4,dota2:340.3%,iTerm2:41.2%,WindowServer:21.7%,WindowServer:26.8%,iTerm2:23.8%,,"Dota в главном меню после разрыва; разбор трёх причин: своп, upstream, VPN"
2026-09-05T01:02:00,62.8,4,9.07,7.6,7.68,2.27,51.41,18.43,30.14,26,1599,2011,10.6,5.0,68.6,383,31.5,батарея,Verified,off,6,да,7.5,dota2:336.2%,iTerm2:43.6%,WindowServer:22.9%,WindowServer:26.8%,iTerm2:23.8%,,
2026-09-05T01:12:56,63.0,4,7.06,7.07,7.23,1.76,53.25,20.93,25.81,41,1566,1972,10.6,5.0,68.8,384,31.5,сеть,Verified,off,5,да,8.3,dota2:342.1%,iTerm2:44.6%,WindowServer:18.0%,WindowServer:26.8%,iTerm2:23.8%,,"работа по тексту (ферритин), Dota в матче"
2026-09-05T01:34:12,0.1,4,3.52,15.72,10.34,0.88,6.52,11.59,81.88,82,316,20,18.2,8.5,68.7,384,31.3,сеть,Verified,off,4,да,2.4,claude:39.7%,WindowServer:26.4%,iTerm2:22.8%,WindowServer:21.5%,iTerm2:12.2%,Happ:11.6%,после перезагрузки мака
2026-09-05T01:36:19,0.1,4,2.08,10.88,9.16,0.52,10.6,12.75,77.18,116,312,20,18.2,8.5,68.7,384,31.3,сеть,Verified,off,4,да,2.0,iTerm2:37.3%,WindowServer:31.2%,claude:20.8%,WindowServer:24.4%,iTerm2:16.7%,Happ:8.5%,
2026-09-05T02:19:14,0.9,4,2.35,2.64,2.76,0.59,7.73,11.3,80.95,27,521,20,18.1,8.4,68.8,384,31.1,сеть,Verified,off,4,да,3.7,iTerm2:35.0%,WindowServer:31.0%,claude:11.5%,WindowServer:29.9%,iTerm2:24.8%,Happ:12.2%,хендофф v1.15.0 health-vault
2026-09-05T02:32:46,1.1,4,2.11,2.42,2.55,0.53,10.5,11.24,78.69,96,551,20,16.9,7.9,68.8,384,31.1,сеть,Verified,off,4,да,2.9,iTerm2:38.2%,WindowServer:31.9%,claude:6.4%,WindowServer:29.6%,iTerm2:26.3%,Happ:9.7%,владелец: греется ноут
2026-09-05T06:19:31,4.9,4,7.08,7.09,6.9,1.77,46.6,19.76,34.17,37,1683,1378,14.2,6.7,68.9,384,31.2,сеть,Verified,off,5,да,7.4,dota2:297.4%,iTerm2:34.8%,claude:32.3%,dota2:57.0%,WindowServer:22.2%,coreaudiod:6.6%,"живой матч Dota, диагностика туннеля"
